year,month,day,schedule,time,on,off,count
2016,5,10,7,07:23:00,100a,140a,1
2016,5,10,7,07:23:00,100a,220a,1
2016,5,10,7,07:23:00,100a,305a,1
2016,5,10,7,07:23:00,801a,701b,1
2016,5,10,7,07:37:00,200b,112a,1
2016,5,10,7,07:55:00,200b,113a,1
2016,5,10,7,08:23:00,100a,300a,1
2016,5,10,7,08:23:00,100a,300a,1
2016,5,10,7,08:58:00,101b,112a,1
2016,5,10,7,09:10:00,300b,100b,1
2016,5,10,7,09:43:00,778b,744b,5
2016,5,10,7,09:59:00,100a,200a,1
2016,5,10,7,10:03:00,308b,300b,1
2016,5,10,7,10:14:00,112a,300a,2
2016,5,10,7,10:43:00,778b,704b,10
2016,5,10,7,10:43:00,778b,772b,3
2016,5,10,7,10:46:00,300b,100b,1
2016,5,10,7,10:47:00,772b,704b,3
2016,5,10,7,10:53:00,704b,100a,2
2016,5,10,7,11:06:00,100a,300a,1
2016,5,10,7,11:10:00,744a,772a,5
2016,5,10,7,11:18:00,772b,704b,3
2016,5,10,7,11:32:00,300b,100b,1
2016,5,10,7,11:43:00,100b,772a,2
2016,5,10,7,11:55:00,704a,772a,13
2016,5,10,7,12:22:00,100a,212a,1
2016,5,10,7,12:43:00,305b,100b,3
2016,5,10,7,13:40:00,100a,300a,1
2016,5,10,7,13:50:00,300a,309a,1
2016,5,10,7,15:04:00,100a,305a,2
2016,5,10,7,15:04:00,100a,307a,1
2016,5,10,7,15:10:00,300b,113a,1
2016,5,10,7,15:25:00,309a,300b,2
2016,5,10,7,15:30:00,300b,100b,1
2016,5,10,7,15:40:00,100b,705a,1
2016,5,10,7,16:20:00,100a,217a,1
2016,5,10,7,16:20:00,100a,307a,1
2016,5,10,7,16:42:00,309a,300b,1
2016,5,10,7,16:43:00,305b,100b,1
2016,5,10,8,07:55:00,100a,305a,1
2016,5,10,8,09:23:00,100a,300a,2
2016,5,10,8,09:32:00,300a,315a,1
2016,5,10,8,10:36:00,100a,220a,1
2016,5,10,8,10:49:00,300a,305a,1
2016,5,10,8,18:25:00,772a,700b,2
2016,5,10,8,19:40:00,100a,772a,3
2016,5,10,8,20:18:00,101a,300b,4
2016,5,10,8,20:50:00,480a,100a,1
2016,5,10,8,21:55:00,223a,227a,4
2016,5,11,1,07:28:00,700b,300a,1
2016,5,11,1,07:39:00,100a,300a,1
2016,5,11,1,11:11:00,308a,300a,6
2016,5,11,1,11:32:00,700b,113b,1
2016,5,11,1,11:33:00,304b,308b,1
2016,5,11,1,11:37:00,113b,100a,1
2016,5,11,1,12:45:00,300b,228b,1
2016,5,11,1,13:03:00,300b,100b,1
2016,5,11,1,13:55:00,101a,300a,1
2016,5,11,1,14:00:00,220a,480a,2
2016,5,11,1,14:03:00,227a,300a,2
2016,5,11,1,14:23:00,480a,300b,1
2016,5,11,1,14:31:00,300b,140b,1
2016,5,11,1,15:44:00,300a,452a,2
2016,5,11,1,15:44:00,300b,101b,1
2016,5,11,1,15:44:00,300b,227b,2
2016,5,11,1,15:55:00,480a,274b,1
2016,5,11,1,17:31:00,480a,325b,1
2016,5,11,1,17:42:00,300b,274b,1
2016,5,11,2,06:42:00,730a,778a,3
2016,5,11,2,07:00:00,100a,220a,1
2016,5,11,2,07:02:00,140a,305a,1
2016,5,11,2,07:02:00,140a,305a,1
2016,5,11,2,07:23:00,307b,112a,1
2016,5,11,2,07:30:00,300b,100b,1
2016,5,11,2,08:16:00,225a,274a,1
2016,5,11,2,08:30:00,300c,465a,1
2016,5,11,2,08:41:00,309a,305b,1
2016,5,11,2,09:59:00,480a,270a,1
2016,5,11,2,10:00:00,311b,300b,1
2016,5,11,2,10:11:00,217b,100b,1
2016,5,11,2,10:11:00,217b,100b,1
2016,5,11,2,10:41:00,480a,451a,3
2016,5,11,2,12:19:00,100a,313a,1
2016,5,11,2,12:19:00,100a,313a,1
2016,5,11,2,12:38:00,451a,270a,1
2016,5,11,2,13:37:00,227a,300c,3
2016,5,11,2,13:59:00,451a,274a,1
2016,5,11,2,14:11:00,300c,274a,1
2016,5,11,2,14:37:00,451a,300c,2
2016,5,11,2,16:40:00,480a,300c,3
2016,5,11,3,08:10:00,300c,451a,2
2016,5,11,3,10:31:00,140a,480a,1
2016,5,11,3,10:31:00,140a,480a,1
2016,5,11,3,10:39:00,273a,480a,1
2016,5,11,3,10:57:00,480a,304b,2
2016,5,11,3,12:11:00,309a,480a,1
2016,5,11,3,12:30:00,300b,271b,1
2016,5,11,3,13:02:00,772b,701b,2
2016,5,11,3,13:11:00,465a,300c,1
2016,5,11,3,13:27:00,140a,300a,1
2016,5,11,3,13:32:00,300c,480a,1
2016,5,11,3,14:05:00,275a,304b,1
2016,5,11,3,14:21:00,701a,772a,2
2016,5,11,3,14:57:00,300c,465a,1
2016,5,11,3,15:02:00,224a,325a,1
2016,5,11,3,15:06:00,451a,300c,1
2016,5,11,3,15:39:00,305b,224b,1
2016,5,11,3,16:13:00,300c,224a,2
2016,5,11,3,16:24:00,101a,300a,1
2016,5,11,3,16:35:00,217a,300a,1
2016,5,11,3,16:45:00,480a,305b,1
2016,5,11,3,16:50:00,480a,300b,1
2016,5,11,3,18:12:00,101a,101a,1
2016,5,11,3,18:30:00,705a,772a,5
2016,5,11,3,19:16:00,480a,309a,1
2016,5,11,3,19:43:00,200b,100b,1
2016,5,11,3,23:11:00,480a,140b,2
2016,5,11,4,06:09:00,772b,730a,8
2016,5,11,4,06:17:00,772b,730a,2
2016,5,11,4,06:17:00,772b,730a,2
2016,5,11,4,06:38:00,730a,778a,11
2016,5,11,4,10:06:00,272a,300a,1
2016,5,11,4,10:07:00,274a,305a,1
2016,5,11,4,10:13:00,307a,300a,1
2016,5,11,4,10:26:00,480a,300b,1
2016,5,11,4,11:01:00,101a,300a,1
2016,5,11,4,11:10:00,274a,300a,1
2016,5,11,4,11:17:00,772b,701b,1
2016,5,11,4,11:27:00,480a,300b,1
2016,5,11,4,11:29:00,100a,223a,1
2016,5,11,4,11:29:00,100a,322a,1
2016,5,11,4,11:39:00,227a,300a,1
2016,5,11,4,11:45:00,308b,101b,1
2016,5,11,4,12:13:00,327b,274b,1
2016,5,11,4,12:13:00,744a,778a,2
2016,5,11,4,12:13:00,744a,778a,2
2016,5,11,4,12:48:00,300a,480a,2
2016,5,11,4,13:19:00,300a,465a,1
2016,5,11,4,13:19:00,300b,227b,1
2016,5,11,4,13:52:00,100a,300a,1
2016,5,11,4,13:57:00,300b,110a,1
2016,5,11,4,14:30:00,100a,300a,1
2016,5,11,4,14:38:00,274b,224b,1
2016,5,11,4,14:50:00,300b,140b,1
2016,5,11,4,14:56:00,452a,100b,1
2016,5,11,4,14:57:00,480a,300b,6
2016,5,11,4,15:08:00,772b,300a,1
2016,5,11,4,15:22:00,100a,228a,1
2016,5,11,4,15:35:00,305b,100b,1
2016,5,11,4,15:39:00,274b,228b,1
2016,5,11,4,15:42:00,308b,300b,1
2016,5,11,4,16:19:00,778b,772b,7
2016,5,11,4,16:22:00,778b,744b,2
2016,5,11,4,16:24:00,480a,300b,2
2016,5,11,4,17:18:00,300a,480a,1
2016,5,11,4,17:36:00,304b,704a,1
2016,5,11,4,17:36:00,304b,772a,1
2016,5,11,5,00:19:00,480a,140b,1
2016,5,11,5,00:19:00,480a,308b,3
2016,5,11,5,09:20:00,100a,305a,1
2016,5,11,5,10:45:00,274a,480a,1
2016,5,11,5,11:06:00,480a,100b,1
2016,5,11,5,11:06:00,480a,300b,1
2016,5,11,5,11:15:00,300b,223b,1
2016,5,11,5,11:17:00,308b,100b,1
2016,5,11,5,12:15:00,274a,300a,2
2016,5,11,5,12:23:00,300a,480a,1
2016,5,11,5,12:33:00,704a,778a,5
2016,5,11,5,13:29:00,304b,100b,1
2016,5,11,5,14:09:00,300b,705a,1
2016,5,11,5,14:24:00,140a,141a,1
2016,5,11,5,14:50:00,300b,100b,1
2016,5,11,5,14:52:00,304b,100b,2
2016,5,11,5,14:59:00,100a,465a,1
2016,5,11,5,15:10:00,274a,480a,1
2016,5,11,5,15:30:00,480a,300b,2
2016,5,11,5,15:30:00,480a,304b,1
2016,5,11,5,15:45:00,110b,100a,2
2016,5,11,5,15:49:00,100a,300a,1
2016,5,11,5,15:49:00,100a,305a,1
2016,5,11,5,15:49:00,100a,308a,1
2016,5,11,5,16:25:00,100a,480a,2
2016,5,11,5,16:43:00,272a,322a,1
2016,5,11,5,17:00:00,100a,307a,1
2016,5,11,5,17:00:00,480a,304b,2
2016,5,11,5,18:00:00,308a,480a,1
2016,5,11,5,20:00:00,220a,300a,1
2016,5,11,5,20:40:00,300b,101b,1
2016,5,11,5,22:08:00,480a,271b,1
2016,5,11,5,22:08:00,480a,308b,2
2016,5,11,6,00:20:00,480a,140b,4
2016,5,11,6,00:20:00,480a,274b,1
2016,5,11,6,00:20:00,480a,308b,1
2016,5,11,6,00:20:00,480a,772a,1
2016,5,11,6,08:01:00,100a,300a,1
2016,5,11,6,08:01:00,100a,304a,1
2016,5,11,6,08:29:00,300b,113a,1
2016,5,11,6,09:20:00,100a,300a,1
2016,5,11,6,09:20:00,100a,304a,1
2016,5,11,6,09:20:00,100a,304a,1
2016,5,11,6,09:48:00,300b,100b,1
2016,5,11,6,11:31:00,140a,223a,1
2016,5,11,6,11:34:00,704a,778a,11
2016,5,11,6,11:38:00,227a,304a,1
2016,5,11,6,11:44:00,778b,704b,5
2016,5,11,6,12:45:00,772b,744b,8
2016,5,11,6,13:10:00,100a,322a,1
2016,5,11,6,13:20:00,100a,308a,1
2016,5,11,6,13:36:00,480a,300b,4
2016,5,11,6,14:03:00,113a,700a,1
2016,5,11,6,14:04:00,300a,480a,2
2016,5,11,6,14:25:00,101a,300a,1
2016,5,11,6,15:32:00,772b,701b,1
2016,5,11,6,15:42:00,701b,100b,1
2016,5,11,6,15:55:00,304b,101b,1
2016,5,11,6,16:00:00,100a,307a,1
2016,5,11,6,17:21:00,100a,305a,1
2016,5,11,6,18:00:00,315a,309a,1
2016,5,11,6,18:24:00,701a,772a,2
2016,5,11,6,18:55:00,300a,480a,1
2016,5,11,6,18:55:00,300b,101b,2
2016,5,11,6,19:55:00,274b,272b,1
2016,5,11,6,22:50:00,480a,308b,2
2016,5,11,7,07:00:00,100a,315a,1
2016,5,11,7,07:00:00,100a,315a,1
2016,5,11,7,08:20:00,100a,300a,2
2016,5,11,7,08:20:00,100a,300a,2
2016,5,11,7,08:30:00,300d,465a,1
2016,5,11,7,08:30:00,300d,480a,1
2016,5,11,7,09:50:00,300d,480a,1
2016,5,11,7,10:44:00,780c,704b,13
2016,5,11,7,10:51:00,704b,100a,3
2016,5,11,7,11:00:00,112b,101a,2
2016,5,11,7,11:40:00,305a,300d,1
2016,5,11,7,11:51:00,704a,778a,6
2016,5,11,7,11:51:00,704a,778a,6
2016,5,11,7,12:28:00,308a,304a,2
2016,5,11,7,12:32:00,305b,100b,1
2016,5,11,7,13:11:00,300d,480a,1
2016,5,11,7,13:40:00,100a,304a,1
2016,5,11,7,14:01:00,309a,300b,2
2016,5,11,7,14:10:00,300b,100b,1
2016,5,11,7,14:40:00,452a,300c,1
2016,5,11,7,15:00:00,100a,300a,2
2016,5,11,7,15:10:00,300d,480a,1
2016,5,11,7,15:30:00,300b,100b,2
2016,5,11,7,15:30:00,300c,308a,2
2016,5,11,7,15:46:00,308a,300c,2
2016,5,11,7,15:50:00,300c,274a,1
2016,5,11,7,16:25:00,308a,300d,1
2016,5,11,7,16:28:00,305a,300d,1
2016,5,11,7,16:30:00,300d,480a,3
2016,5,11,7,16:42:00,309a,300b,2
2016,5,11,7,16:45:00,480a,300c,1
2016,5,11,7,16:51:00,300a,309a,2
2016,5,11,7,17:10:00,300d,480a,1
2016,5,11,7,17:22:00,772b,704b,5
2016,5,11,8,12:47:00,309a,305b,1
2016,5,11,8,12:48:00,309a,300c,2
2016,5,11,8,12:48:00,309a,480a,2
2016,5,11,8,13:35:00,300d,480a,1
2016,5,11,8,14:22:00,480a,324a,1
2016,5,11,8,14:40:00,272a,300d,1
2016,5,11,8,15:12:00,300d,465a,1
2016,5,11,8,15:37:00,300d,480a,1
2016,5,11,8,16:01:00,300d,480a,2
2016,5,11,8,16:24:00,480a,300c,2
2016,5,11,8,17:46:00,300d,480a,1
2016,5,11,8,18:08:00,480a,300a,2
2016,5,11,8,20:17:00,220a,227a,2
2016,5,11,8,20:47:00,300b,480a,2
2016,5,11,8,21:47:00,223a,227a,3
2016,5,12,1,07:01:00,140a,305a,1
2016,5,12,1,07:29:00,700b,300a,1
2016,5,12,1,07:29:00,700b,300a,1
2016,5,12,1,07:39:00,100a,300a,1
2016,5,12,1,09:13:00,772a,778a,2
2016,5,12,1,10:10:00,300b,100b,1
2016,5,12,1,10:10:00,300b,100b,1
2016,5,12,1,10:12:00,217a,300a,1
2016,5,12,1,10:30:00,300a,309a,1
2016,5,12,1,11:51:00,701a,772a,2
2016,5,12,1,12:18:00,100a,300a,2
2016,5,12,1,12:29:00,300a,313a,3
2016,5,12,2,08:15:00,225a,274a,1
2016,5,12,2,08:42:00,480a,300c,1
2016,5,12,2,09:05:00,480a,224a,1
2016,5,12,2,09:05:00,480a,300c,1
2016,5,12,2,09:15:00,224a,300d,1
2016,5,12,2,09:39:00,274a,300c,1
2016,5,12,2,09:49:00,300c,480a,1
2016,5,12,2,09:55:00,220a,274a,1
2016,5,12,2,10:49:00,480a,201b,1
2016,5,12,2,11:15:00,325b,274a,1
2016,5,12,2,11:45:00,309a,300b,1
2016,5,12,2,11:45:00,309a,304b,3
2016,5,12,2,11:52:00,300b,100b,1
2016,5,12,2,12:06:00,300d,480a,2
2016,5,12,2,12:16:00,701a,778a,6
2016,5,12,2,12:16:00,701a,778a,6
2016,5,12,2,12:17:00,226a,300c,8
2016,5,12,2,12:21:00,480a,224a,1
2016,5,12,2,12:21:00,480a,300c,3
2016,5,12,2,12:21:00,480a,300c,3
2016,5,12,2,12:53:00,300a,309a,4
2016,5,12,2,13:06:00,309a,300b,2
2016,5,12,2,13:32:00,701a,778a,4
2016,5,12,2,14:38:00,141b,100b,6
2016,5,12,2,14:38:00,300c,480a,3
2016,5,12,2,14:55:00,704a,772a,2
2016,5,12,2,14:56:00,300c,451a,1
2016,5,12,2,14:59:00,780b,100b,3
2016,5,12,2,15:16:00,300c,227a,2
2016,5,12,2,15:22:00,101a,212a,2
2016,5,12,2,15:30:00,320b,300c,1
2016,5,12,2,15:35:00,325b,300c,1
2016,5,12,2,15:46:00,309a,300b,2
2016,5,12,2,15:50:00,300b,100b,1
2016,5,12,2,16:12:00,701a,801a,1
2016,5,12,2,16:13:00,274a,300c,2
2016,5,12,2,16:33:00,480a,300c,1
2016,5,12,2,16:46:00,100a,309a,1
2016,5,12,2,17:08:00,304b,300b,1
2016,5,12,2,17:38:00,274a,300c,1
2016,5,12,3,07:20:00,100a,140a,2
2016,5,12,3,07:43:00,300b,100b,1
2016,5,12,3,08:09:00,300c,451a,1
2016,5,12,3,08:43:00,275a,305b,1
2016,5,12,3,08:51:00,300c,465a,1
2016,5,12,3,09:01:00,309a,305b,1
2016,5,12,3,09:04:00,451a,300c,1
2016,5,12,3,09:14:00,300b,100b,1
2016,5,12,3,09:38:00,480a,300c,1
2016,5,12,3,09:50:00,300c,212b,1
2016,5,12,3,10:08:00,300c,480a,1
2016,5,12,3,10:08:00,300c,480a,1
2016,5,12,3,10:21:00,480a,300c,1
2016,5,12,3,10:41:00,275a,305b,1
2016,5,12,3,10:49:00,300c,451a,1
2016,5,12,3,12:00:00,309a,300b,1
2016,5,12,3,12:07:00,308b,300b,2
2016,5,12,3,12:32:00,704a,777a,3
2016,5,12,3,12:43:00,274a,305b,1
2016,5,12,3,12:59:00,100a,300a,1
2016,5,12,3,13:26:00,300c,308b,1
2016,5,12,3,14:38:00,452a,300c,3
2016,5,12,3,14:49:00,300b,100b,11
2016,5,12,3,14:54:00,300c,228a,5
2016,5,12,3,15:03:00,224a,217b,4
2016,5,12,3,15:26:00,772b,700b,3
2016,5,12,3,15:33:00,451a,308b,1
2016,5,12,3,15:36:00,465a,300c,1
2016,5,12,3,15:42:00,100a,307a,1
2016,5,12,3,15:43:00,226a,305b,1
2016,5,12,3,15:50:00,300c,217b,1
2016,5,12,3,15:50:00,300c,274a,1
2016,5,12,3,16:00:00,300c,480a,1
2016,5,12,3,16:05:00,305b,300b,1
2016,5,12,3,16:16:00,300b,100b,1
2016,5,12,3,16:54:00,772b,701b,2
2016,5,12,3,17:10:00,300c,272a,1
2016,5,12,3,17:24:00,275a,300c,1
2016,5,12,3,17:35:00,300b,141b,1
2016,5,12,3,17:41:00,300c,226a,1
2016,5,12,3,17:50:00,227a,300c,2
2016,5,12,4,06:10:00,772b,730a,11
2016,5,12,4,06:10:00,772b,730a,11
2016,5,12,4,06:10:00,772b,730a,11
2016,5,12,4,06:44:00,730a,778a,11
2016,5,12,4,06:49:00,772a,778a,1
2016,5,12,4,06:49:00,772a,778a,1
2016,5,12,4,07:36:00,100a,300a,2
2016,5,12,4,08:46:00,772b,701b,2
2016,5,12,4,09:24:00,309a,704a,1
2016,5,12,4,11:50:00,300b,704a,1
2016,5,12,4,13:30:00,744a,778a,4
2016,5,12,4,13:32:00,308b,300b,3
2016,5,12,4,14:59:00,780c,316a,3
2016,5,12,4,15:41:00,300b,100b,1
2016,5,12,4,15:48:00,300b,100b,1
2016,5,12,4,15:50:00,100a,201a,1
2016,5,12,4,17:05:00,772b,704b,1
2016,5,12,4,17:30:00,772b,700b,1
2016,5,12,4,17:40:00,780c,704b,5
2016,5,12,5,07:54:00,100a,300a,1
2016,5,12,5,07:54:00,100a,304a,1
2016,5,12,5,08:32:00,100a,300a,2
2016,5,12,5,08:53:00,772a,780a,2
2016,5,12,5,09:18:00,100b,701a,1
2016,5,12,5,09:52:00,100a,305a,1
2016,5,12,5,10:58:00,778b,704b,4
2016,5,12,5,10:59:00,309a,300a,3
2016,5,12,5,11:00:00,308b,100b,1
2016,5,12,5,11:31:00,701a,772a,4
2016,5,12,5,11:40:00,315a,100b,2
2016,5,12,5,11:42:00,778b,704b,4
2016,5,12,5,11:42:00,778b,778a,1
2016,5,12,5,12:34:00,704a,778a,5
2016,5,12,5,12:43:00,309a,100b,1
2016,5,12,5,12:43:00,309a,300b,2
2016,5,12,5,13:24:00,772b,744b,4
2016,5,12,5,13:40:00,100b,704a,1
2016,5,12,5,13:50:00,300a,309a,1
2016,5,12,5,13:57:00,744a,778a,1
2016,5,12,5,14:01:00,300b,100b,1
2016,5,12,5,14:10:00,300b,700a,1
2016,5,12,5,14:18:00,140b,100b,1
2016,5,12,5,14:21:00,100a,304a,2
2016,5,12,5,14:31:00,701a,778a,3
2016,5,12,5,14:35:00,772a,778a,4
2016,5,12,5,14:41:00,778b,744b,1
2016,5,12,5,14:41:00,778b,772b,8
2016,5,12,5,14:47:00,304b,100b,1
2016,5,12,5,15:01:00,100a,304a,1
2016,5,12,5,15:01:00,100b,113a,1
2016,5,12,5,15:07:00,100a,217a,1
2016,5,12,5,15:07:00,100a,307a,1
2016,5,12,5,15:22:00,309a,100b,2
2016,5,12,5,15:30:00,300b,100b,1
2016,5,12,5,15:30:00,300b,778a,2
2016,5,12,5,15:39:00,100a,304a,1
2016,5,12,5,15:47:00,100a,308a,1
2016,5,12,5,16:03:00,778b,772b,5
2016,5,12,5,16:07:00,308b,304b,1
2016,5,12,5,16:11:00,701b,300a,1
2016,5,12,5,17:00:00,100a,801a,1
2016,5,12,5,17:02:00,772b,300a,2
2016,5,12,5,17:11:00,701a,772a,3
2016,5,12,5,17:27:00,309a,141b,1
2016,5,12,6,06:39:00,730a,772a,1
2016,5,12,6,07:59:00,100a,304a,1
2016,5,12,6,09:02:00,778b,704b,4
2016,5,12,6,09:21:00,100a,300a,1
2016,5,12,6,09:28:00,300a,305a,1
2016,5,12,6,09:40:00,313b,100b,1
2016,5,12,6,09:41:00,309a,300b,1
2016,5,12,6,09:43:00,305b,100b,1
2016,5,12,6,09:49:00,300b,100b,1
2016,5,12,6,11:31:00,704a,778a,12
2016,5,12,6,12:01:00,100a,300a,1
2016,5,12,6,12:20:00,309a,300b,1
2016,5,12,6,12:37:00,212b,100b,1
2016,5,12,6,13:23:00,100a,212a,1
2016,5,12,6,13:45:00,309a,780b,3
2016,5,12,6,15:03:00,300b,100b,3
2016,5,12,6,15:41:00,778b,744b,3
2016,5,12,6,16:00:00,100a,307a,1
2016,5,12,6,16:00:00,100a,313a,2
2016,5,12,6,16:27:00,300b,100b,1
2016,5,12,6,18:14:00,101a,300a,1
2016,5,12,6,18:47:00,140a,480a,2
2016,5,12,6,19:28:00,300b,100b,1
2016,5,12,6,20:54:00,480a,140b,2
2016,5,12,6,21:42:00,300a,309a,1
2016,5,12,7,06:40:00,309a,100b,1
2016,5,12,7,07:00:00,100a,315a,1
2016,5,12,7,07:19:00,315a,300b,2
2016,5,12,7,07:30:00,300b,780b,1
2016,5,12,7,07:40:00,100b,780b,1
2016,5,12,7,08:02:00,780c,100a,1
2016,5,12,7,08:20:00,100a,300a,1
2016,5,12,7,08:21:00,200a,300d,1
2016,5,12,7,08:28:00,300a,315a,1
2016,5,12,7,08:30:00,300d,452a,2
2016,5,12,7,08:30:00,300d,480a,2
2016,5,12,7,08:35:00,315a,100b,1
2016,5,12,7,09:21:00,780c,744b,1
2016,5,12,7,09:52:00,307a,315a,1
2016,5,12,7,10:02:00,309a,300b,1
2016,5,12,7,10:08:00,300b,100b,1
2016,5,12,7,10:10:00,300b,212b,1
2016,5,12,7,10:20:00,100b,780b,1
2016,5,12,7,10:41:00,778b,704b,11
2016,5,12,7,10:50:00,227a,223a,1
2016,5,12,7,11:21:00,315a,309a,1
2016,5,12,7,11:52:00,704a,778a,5
2016,5,12,7,11:55:00,744a,778a,2
2016,5,12,7,12:03:00,778b,772b,2
2016,5,12,7,12:25:00,100a,309a,1
2016,5,12,7,12:34:00,300a,309a,1
2016,5,12,7,12:40:00,300d,480a,2
2016,5,12,7,12:52:00,480a,300c,3
2016,5,12,7,13:40:00,100a,300a,1
2016,5,12,7,13:53:00,300d,480a,1
2016,5,12,7,14:39:00,452a,300c,1
2016,5,12,7,15:00:00,100a,307a,1
2016,5,12,7,15:30:00,300b,100b,1
2016,5,12,7,16:01:00,778b,772b,10
2016,5,12,7,16:06:00,480a,300c,3
2016,5,12,7,16:45:00,305b,100b,1
2016,5,12,7,17:24:00,275a,324a,1
2016,5,12,8,13:20:00,223a,225a,1
2016,5,12,8,13:29:00,322a,300d,1
2016,5,12,8,13:35:00,300d,480a,1
2016,5,12,8,13:57:00,300c,223a,1
2016,5,12,8,14:25:00,481a,300c,1
2016,5,12,8,14:50:00,300d,480a,2
2016,5,12,8,15:12:00,300d,480a,3
2016,5,12,8,15:23:00,480a,300c,1
2016,5,12,8,15:43:00,465a,300c,1
2016,5,12,8,16:17:00,300d,465a,2
2016,5,12,8,16:31:00,480a,300c,1
2016,5,12,8,16:58:00,300d,465a,1
2016,5,12,8,16:58:00,300d,480a,2
2016,5,12,8,17:06:00,465a,300c,1
2016,5,12,8,17:08:00,480a,300c,1
2016,5,12,8,20:10:00,224a,227a,2
2016,5,12,8,23:05:00,480a,772a,2
2016,5,13,1,06:12:00,772b,730a,5
2016,5,13,1,06:47:00,772a,778a,12
2016,5,13,1,07:00:00,801a,700b,2
2016,5,13,1,10:07:00,300c,274a,1
2016,5,13,1,10:07:00,300c,274a,1
2016,5,13,1,10:38:00,480a,300c,1
2016,5,13,1,11:16:00,480a,274a,1
2016,5,13,1,11:50:00,300c,480a,1
2016,5,13,1,14:00:00,300c,480a,1
2016,5,13,1,14:44:00,480a,300c,3
2016,5,13,1,15:50:00,300c,480a,2
2016,5,13,1,16:00:00,480a,300c,2
2016,5,13,1,16:50:00,300c,480a,1
2016,5,13,2,08:08:00,300d,452a,1
2016,5,13,2,08:49:00,300d,452a,1
2016,5,13,2,09:16:00,223a,276a,1
2016,5,13,2,10:08:00,300d,465a,1
2016,5,13,2,10:10:00,772a,300b,2
2016,5,13,2,10:30:00,100a,220a,1
2016,5,13,2,10:43:00,324a,309a,3
2016,5,13,2,10:59:00,480a,300a,2
2016,5,13,2,11:00:00,100a,300b,1
2016,5,13,2,11:10:00,225a,300b,1
2016,5,13,2,11:12:00,300c,274a,1
2016,5,13,2,11:27:00,304a,300d,1
2016,5,13,2,11:45:00,309a,141b,1
2016,5,13,2,12:00:00,100a,300b,1
2016,5,13,2,12:08:00,274a,480a,2
2016,5,13,2,12:16:00,701a,778a,7
2016,5,13,2,12:17:00,704a,778a,2
2016,5,13,2,12:19:00,300a,100a,2
2016,5,13,2,12:25:00,100a,300b,2
2016,5,13,2,12:33:00,300a,100a,1
2016,5,13,2,12:40:00,100a,300a,1
2016,5,13,2,13:40:00,273a,322b,1
2016,5,13,2,13:41:00,772b,704a,1
2016,5,13,2,13:57:00,481a,300a,1
2016,5,13,2,14:04:00,300a,100a,1
2016,5,13,2,14:04:00,300a,226b,1
2016,5,13,2,14:21:00,100a,705a,1
2016,5,13,2,14:34:00,212b,141b,1
2016,5,13,2,14:40:00,141b,100b,6
2016,5,13,2,14:56:00,701a,778a,2
2016,5,13,2,15:02:00,780b,212a,1
2016,5,13,2,15:18:00,700b,100a,1
2016,5,13,2,15:19:00,112b,141a,1
2016,5,13,2,15:25:00,480a,300a,1
2016,5,13,2,15:52:00,308b,141b,1
2016,5,13,2,16:04:00,700b,300b,1
2016,5,13,2,16:06:00,704a,772a,1
2016,5,13,2,16:23:00,701a,801a,1
2016,5,13,2,16:31:00,101a,308b,1
2016,5,13,2,17:00:00,700b,480a,1
2016,5,13,2,17:10:00,322a,101b,2
2016,5,13,2,17:21:00,101b,700a,1
2016,5,13,2,17:42:00,772a,704b,4
2016,5,13,3,10:38:00,220b,100b,1
2016,5,13,3,11:03:00,772b,704b,5
2016,5,13,3,11:07:00,744b,112b,1
2016,5,13,3,12:10:00,308b,300b,2
2016,5,13,3,12:19:00,141b,100b,1
2016,5,13,3,12:52:00,101a,300b,1
2016,5,13,3,12:57:00,100a,307a,1
2016,5,13,3,13:09:00,300a,309a,2
2016,5,13,3,13:17:00,300a,100a,1
2016,5,13,3,13:21:00,308b,300b,1
2016,5,13,3,13:22:00,311b,780a,1
2016,5,13,3,13:27:00,300b,100b,1
2016,5,13,3,13:31:00,480a,274b,1
2016,5,13,3,13:33:00,220b,100b,1
2016,5,13,3,13:39:00,300a,100a,1
2016,5,13,3,14:42:00,480a,100a,1
2016,5,13,3,14:50:00,300b,100b,1
2016,5,13,3,15:28:00,772b,744b,1
2016,5,13,3,15:40:00,113b,300a,1
2016,5,13,3,15:45:00,100a,300a,1
2016,5,13,3,16:16:00,300b,100b,1
2016,5,13,3,16:38:00,300a,273b,3
2016,5,13,3,17:45:00,201a,304a,1
2016,5,13,3,18:28:00,304a,320a,1
2016,5,13,3,19:46:00,480a,225b,2
2016,5,13,3,21:03:00,273a,480a,1
2016,5,13,3,23:02:00,480a,225b,2
2016,5,13,4,07:08:00,772a,778a,3
2016,5,13,4,09:20:00,309a,300b,4
2016,5,13,4,10:27:00,100a,220a,1
2016,5,13,4,11:01:00,101a,480a,1
2016,5,13,4,11:10:00,274b,224b,1
2016,5,13,4,12:30:00,465a,225b,2
2016,5,13,4,12:31:00,480a,300a,1
2016,5,13,4,12:41:00,300a,225b,4
2016,5,13,4,12:57:00,480a,300a,1
2016,5,13,4,13:44:00,300b,480a,1
2016,5,13,4,13:49:00,300b,113a,1
2016,5,13,4,14:07:00,324a,274b,1
2016,5,13,4,14:08:00,304b,480a,1
2016,5,13,4,14:12:00,700a,772a,1
2016,5,13,4,14:20:00,480a,101b,1
2016,5,13,4,14:41:00,100a,141a,1
